Time,FreeRum1,Cdc13_Cdc2,Cig2_Cdc2,Cdc13_P-Cdc2,Cdc13_Cdc2_Rum1,Cdc13_P-Cdc2_Rum1,Cig2_Cdc2_Rum1,IntermediaryEnzyme,Cdc25,Wee1,ubiquitinProtease2,ubiquitinProtease1,Values[Mass],Values[kp],S-phasePromotingFactor,M-phasePromotingFactor,BoundIntermediaryEnzyme,BoundUbiquitinProtease1,BoundUbiquitinProtease2,BoundWee1,BoundCdc25,TotalRum1,TotalCdc13,TotalCig2,Values[k2],Values[k6],Values[kwee],Values[k25],(Cdc13_Cdc2 creation).Flux,(Cig2_Cdc2 creation).Flux,(Cdc2 phosphorylation).Flux,(binding of Rum1 with Cdc13_Cdc2).Flux,(binding of Rum1 with Cdc13_P-Cdc2).Flux,(Rum1 degradation in Rum1_Cdc13_Cdc2).Flux,(Rum1 degradation in solution).Flux,(Rum1 degradation in Rum1_Cdc13_P-Cdc2).Flux,(Rum1 degradation in Rum1_Cig2_Cdc2).Flux,(Cdc13 degradation in Cdc13_Cdc2).Flux,(Cdc13 degradation in Cdc13_P-Cdc2).Flux,(Cig2 degradation in Cig2_Cdc2).Flux,(Cdc13 degradation in Rum1_Cdc13_P-Cdc2).Flux,(Cdc13 degradation in Rum1_Cdc13_Cdc2).Flux,(Cig2 degradation in Rum1_Cig2_Cdc2).Flux,(Binding of Rum1 to Cig2_Cdc2).Flux,(UbE mediated degradation of Cdc13_Cdc2 in Rum1_Cdc13_Cdc2).Flux,(UbE mediated degradation of Cdc13_Cdc2 in Rum1_Cdc13_P-Cdc2).Flux,(Rum1 creation).Flux,(Rum1 degradation by SPF).Flux,(IE production & degradation).Flux,(UbE production & degradation).Flux,(UbE2 production & degradation).Flux,(Wee1 production & degradation).Flux,(Cdc25 production & degradation).Flux,Values[Mass],Values[k2],Values[k6],Values[kwee],Values[k25]
870.0,0.17337508964210727,0.004181593263759014,0.009502466332192977,0.00032861154165776457,0.2056834346248018,0.014849529440903859,0.054101571953723386,0.00016842668403175423,0.0015268007533680557,0.998473199246632,0.0006711083067644755,3.3240204780227985e-06,0.28397185472859465,6.5,0.0065736404238901465,0.004198023840841902,0.9998315733159682,0.999996675979522,0.9993288916932355,0.001526800753367974,0.9984731992466319,0.4480096256615362,0.2250431688711224,0.06360403828591636,0.007500806074965921,0.042508145739229904,0.34951905776268904,0.025725230357849828,0.015,0.00175,0.001453092929888464,0.0519300672326249,0.004212352605144215,0.03856564399215034,0.032507829307895114,0.0027842867701694737,0.010144044741323134,3.136532015584018e-05,2.464851447970478e-06,0.0004039322237309846,0.000742476472045193,0.010284171731240091,0.0,0.011064752326278304,0.0015427915559535692,0.00011138344064071698,0.09375,0.012064153490110393,6.21176263197634e-06,1.2265818288416754e-07,2.467080295305308e-05,-5.6254580996776236e-05,5.625458099657848e-05,0.28397185472859465,0.007500806074965921,0.042508145739229904,0.34951905776268904,0.025725230357849828
871.0,0.16805894166217542,0.004335381059903633,0.00993580734682725,0.00035202352535642267,0.2071484534043706,0.0154325021383449,0.05500423252666936,0.00017475208650257322,0.001584057240887838,0.9984159427591123,0.0006962249017336,3.448906573260376e-06,0.28538100016994655,6.5,0.006836934072878267,0.004352982236171455,0.9998252479134974,0.9999965510934267,0.9993037750982663,0.0015840572408876152,0.998415942759112,0.44564412973156037,0.22726836012797558,0.0649400398734966,0.007500836359844016,0.04269557832918699,0.34950102196912036,0.025752427189421723,0.015,0.00175,0.0015061546508561832,0.05214510992252745,0.004372819897324347,0.038840335013319495,0.0315110515616579,0.002893594150939669,0.010313293598750505,3.2518983887904264e-05,2.640470858513927e-06,0.0004242150408401745,0.0007716251069172452,0.010357422670218532,0.0,0.011197589420003616,0.0015537866511809572,0.00011575667316266796,0.09375,0.012607334705157179,6.443306918939339e-06,1.2719750610834513e-07,2.557908533907128e-05,-5.829552365114359e-05,5.8295523650603656e-05,0.28538100016994655,0.007500836359844016,0.04269557832918699,0.34950102196912036,0.025752427189421723
872.0,0.16280167295133122,0.004494932023471155,0.010385819849540486,0.00037725391761135325,0.20847236145125597,0.016033456951088203,0.05586947024590549,0.00018132275789233153,0.0016434744563349213,0.9983565255436652,0.0007223035525303611,3.578600717606562e-06,0.2867971381699633,6.5,0.007110249681736844,0.004513794719351722,0.9998186772421077,0.9999964213992822,0.9992776964474697,0.0016434744563347259,0.9983565255436649,0.4431769615995809,0.22937800434342667,0.06625529009544597,0.00750086781067402,0.04289019026075782,0.34948230554625453,0.025780650366759087,0.015,0.00175,0.0015611733554869618,0.05233100917723604,0.004538411196348379,0.0390885677721105,0.030525313678374605,0.0030062731783290384,0.01047552567110728,3.3715890926022625e-05,2.8297317670616686e-06,0.0004454497893607467,0.0008016728475544104,0.0104236180725628,0.0,0.011321341440172793,0.0015637236254249255,0.00012026484113824514,0.09375,0.013173875413467151,6.7030918908539145e-06,1.322899659226496e-07,2.659798514165982e-05,-6.058299490042506e-05,6.058299489995148e-05,0.2867971381699633,0.00750086781067402,0.04289019026075782,0.34948230554625453,0.025780650366759087
873.0,0.1575946208779105,0.004660971706620148,0.010853704709403963,0.00040450711487032676,0.20966026296569792,0.016653198926308472,0.05669509172550918,0.00018816940033952815,0.0017053194756090923,0.9982946805243907,0.000749464337310854,3.7137023203019377e-06,0.2882203034309272,6.5,0.007394623239714656,0.004681197062363664,0.9998118305996605,0.9999962862976797,0.9992505356626891,0.001705319475609257,0.9982946805243909,0.440603174495426,0.23137894071349688,0.06754879643491314,0.007500900572812673,0.043092877617182244,0.34946282436518306,0.025810026750914317,0.015,0.00175,0.001618395997425946,0.05248838060617718,0.004709494648409807,0.03931129930606836,0.02954899141460822,0.003122474798682839,0.01063032969853297,3.496148534405073e-05,3.034167649637636e-06,0.00046771736873537956,0.0008326599463154238,0.010483013148284898,0.0,0.011435345615442176,0.0015726407865754592,0.00012491398936551062,0.09375,0.013765973074111933,6.995736329491395e-06,1.3802928591081837e-07,2.7745871895038833e-05,-6.31580679133284e-05,6.315806791372652e-05,0.2882203034309272,0.007500900572812673,0.043092877617182244,0.34946282436518306,0.025810026750914317
874.0,0.15242857958314684,0.004834348520101666,0.011340851815953283,0.00043402425287993485,0.2107165975285121,0.017292708853575423,0.05747862782628243,0.0001953278846393996,0.0017699040617976385,0.9982300959382022,0.0007778474662149175,3.854910910712663e-06,0.28965053082554115,6.5,0.007691262686733984,0.004856049732745664,0.9998046721153605,0.9999961450890893,0.999222152533785,0.001769904061797667,0.9982300959382022,0.4379165137915168,0.2332776791550691,0.06881947964223573,0.007500934815895847,0.04330468671662882,0.3494424802205337,0.025840704429353878,0.015,0.00175,0.0016781112446809516,0.05261762806004731,0.004886499151754957,0.03950936203659602,0.028580358671840035,0.0032423829100453926,0.010777242717427957,3.626213312660516e-05,3.255587629370287e-06,0.000491112034989568,0.0008646354426787713,0.010535829876425606,0.0,0.011538836553058863,0.0015805714626887294,0.00012971148190093427,0.09375,0.014386179276787769,7.327472525931042e-06,1.4453306591146424e-07,2.904642316589167e-05,-6.607109018732116e-05,6.607109018738969e-05,0.28965053082554115,0.007500934815895847,0.04330468671662882,0.3494424802205337,0.025840704429353878
875.0,0.1472937336662383,0.005016060859124269,0.011848877137312024,0.00046609210629395653,0.21164510882365084,0.01795316806473067,0.05821728243068826,0.00020284033445650647,0.001837594732040449,0.9981624052679595,0.0008076178534610752,4.003052225847341e-06,0.29108785539663856,6.5,0.008001584748766973,0.005039365464438968,0.9997971596655434,0.9999959969477741,0.9991923821465389,0.0018375947320403707,0.9981624052679594,0.43510929298530815,0.23508042985379973,0.07006615956800029,0.007500970740164768,0.04352684823145327,0.3494211576594073,0.025872857497719212,0.015,0.00175,0.0017406586576382882,0.05271892234138421,0.005069927850366741,0.03968345790443454,0.027617575062419686,0.0033662190121370016,0.01091574045575405,3.7625325735176895e-05,3.496143251532735e-06,0.0005157442768689171,0.0008976584032365338,0.010582255441182544,0.0,0.011630925290003351,0.0015875437685851934,0.00013466618834680533,0.09375,0.015037475186866992,7.70717202586927e-06,1.51897027260176e-07,3.0529291559014404e-05,-6.938348084037892e-05,6.93834808401907e-05,0.29108785539663856,0.007500970740164768,0.04352684823145327,0.3494211576594073,0.025872857497719212
876.0,0.14217953262042013,0.0052072925626235065,0.01237967639453593,0.0005010555462811508,0.21244877781057117,0.018635995547207223,0.058907858520249795,0.00021075766391123697,0.0019088274881580954,0.9980911725118418,0.000838973256629084,4.159109220495819e-06,0.2925323123624395,6.5,0.008327264438571546,0.005232345339937563,0.9997892423360888,0.9999958408907795,0.9991610267433709,0.0019088274881581269,0.9980911725118418,0.43217216449844825,0.23679312146668305,0.07128753491478573,0.007501008583985971,0.04376083792759454,0.3493987193412302,0.025906693056875096,0.015,0.00175,0.0018064406603738152,0.052792164496102884,0.005260384783991608,0.039834145839482096,0.026658662366328773,0.003494249165101355,0.011045223472546838,3.905994621156522e-05,3.758421953708692e-06,0.0005417450122973547,0.0009317997773603614,0.010622438890528559,0.0,0.01171058018564668,0.0015935801060144225,0.00013978876257072573,0.09375,0.015723372336128544,8.136967923680176e-06,1.6038794795535468e-07,3.2218499259274204e-05,-7.316636748096357e-05,7.316636748103903e-05,0.2925323123624395,0.007501008583985971,0.04376083792759454,0.3493987193412302,0.025906693056875096
877.0,0.13707456949418595,0.005409475480950156,0.012935479769507319,0.0005393333953163201,0.21312973877732053,0.019342885230951998,0.0595466819097547,0.00021913962995765286,0.001984121523724685,0.9980158784762754,0.000872147345651486,4.324248270442308e-06,0.2939839371158693,6.5,0.008670312093092802,0.005436442150715972,0.9997808603700422,0.9999956757517294,0.9991278526543486,0.0019841215237246246,0.9980158784762753,0.42909387541221317,0.23842143288453901,0.07248216167926202,0.007501048630205582,0.04400839956692421,0.3493750017200267,0.025942457723769227,0.015,0.00175,0.0018759438716543925,0.05283717839632765,0.005458600774587018,0.039961826020747604,0.025701481780159866,0.0036267909808035004,0.011165002858079006,4.057673864651185e-05,4.045566026161608e-06,0.0005692697622863428,0.0009671442615476001,0.010656486938866028,0.0,0.011776585015084204,0.0015986965351116938,0.0001450919227658563,0.09375,0.016448067578890654,8.637812236554632e-06,1.7019260854682833e-07,3.417674801363315e-05,-7.752697019502552e-05,7.752697019488154e-05,0.2939839371158693,0.007501048630205582,0.04400839956692421,0.3493750017200267,0.025942457723769227
878.0,0.13196634382332162,0.0056243051675138895,0.013518933111098164,0.0005814344792341457,0.21368922342843483,0.020075860888428446,0.06012949213983257,0.00022805890231646794,0.0020641027972735327,0.9979358972027261,0.0009074238193514514,4.4998970100946016e-06,0.29544276522542284,6.5,0.009033110169250139,0.005653376891475597,0.9997719410976834,0.9999955001029899,0.9990925761806484,0.0020641027972738697,0.9979358972027265,0.4258609202800175,0.2399708239636113,0.07364842525093074,0.007501091225024948,0.044271650251910204,0.3493498076188587,0.025980448828704927,0.015,0.00175,0.0019497439995257429,0.05285297660749878,0.005665392150891879,0.04006672939283153,0.02474368946687281,0.0037642239165803343,0.011274279776218608,4.218842613890091e-05,4.361393070110201e-06,0.0005985054784735063,0.0010037930444214225,0.010684461171421742,0.0,0.011827492536653422,0.001602902358741428,0.0001505908639450122,0.09375,0.017216524326933227,9.218222258714978e-06,1.8144652885771645e-07,3.644156670038097e-05,-8.256927210942809e-05,8.25692721102382e-05,0.29544276522542284,0.007501091225024948,0.044271650251910204,0.3493498076188587,0.025980448828704927
879.0,0.12684106806201234,0.005853890673977866,0.014133195991880721,0.0006279937680529882,0.21412735134744418,0.02083733362390656,0.060651309145588896,0.00023760520952368955,0.0021495367950514713,0.9978504632049483,0.0009451508566874603,4.68778498425813e-06,0.29690883243611094,6.5,0.009418589360350697,0.005885290362380515,0.9997623947904763,0.9999953122150157,0.9990548491433126,0.0021495367950515876,0.9978504632049484,0.42245706217895196,0.24144656941338155,0.0747845051374696,0.007501136787858682,0.04455318826803017,0.34932289590955873,0.02602102997764945,0.015,0.00175,0.002028556997907623,0.052838639405816186,0.005881806665222212,0.04014887837764578,0.02378270026162732,0.00390700005448248,0.011372120464797918,4.3910834686678226e-05,4.710667156088262e-06,0.0006296789418552312,0.001041866681195328,0.01070636756737221,0.0,0.01186156583284014,0.0016061985524790548,0.00015630368980717018,0.09375,0.018034821007335763,9.896423838996575e-06,1.946495442871907e-07,3.908926567315965e-05,-8.845639523444651e-05,8.845639523472493e-05,0.29690883243611094,0.007501136787858682,0.04455318826803017,0.34932289590955873,0.02602102997764945
880.0,0.12168329061385037,0.006100815295189985,0.014782078912656434,0.0006798047629611935,0.21444298811218188,0.021630188754239773,0.061106250565742044,0.0002478887296772471,0.002241362587295238,0.9977586374127047,0.0009857561099425134,4.890047675580631e-06,0.29838217467032024,6.5,0.009830325261502154,0.006134805533338045,0.9997521112703226,0.9999951099523243,0.9990142438900573,0.002241362587295237,0.9977586374127047,0.418862718046014,0.24285379692457285,0.07588832947839849,0.007501185836561328,0.044856204970446,0.34929397078500196,0.02606464722896524,0.015,0.00175,0.00211325912815163,0.05279242924338447,0.006109069177784681,0.0402080602710341,0.022815616990096946,0.004055660391419957,0.011457421981076635,4.576334928375584e-05,5.099341859551435e-06,0.0006630679615954245,0.0010815094377119886,0.010722149405609095,0.0,0.011876694985482217,0.0016085767051769878,0.00016225206552545148,0.09375,0.018910353560544234,1.0695113876088482e-05,2.102989100137109e-07,4.2212121554319366e-05,-9.539014082138482e-05,9.539014082138222e-05,0.29838217467032024,0.007501185836561328,0.044856204970446,0.34929397078500196,0.02606464722896524
881.0,0.11647547254840826,0.006368320538889503,0.015470219981586228,0.0007378764182208169,0.21463344458148143,0.02245789055396406,0.06148729673091951,0.00025904721010185924,0.0023407544140970882,0.9976592455859028,0.0010297750765314961,5.109365685537886e-06,0.2998628280286928,6.5,0.0102727693551971,0.006405214359800543,0.999740952789898,0.9999948906343143,0.9989702249234684,0.0023407544140970904,0.9976592455859028,0.4150541044147733,0.24419753209255582,0.07695751671250575,0.007501239021178743,0.04518469650861629,0.3492626623595594,0.026111858346696118,0.015,0.00175,0.002204949261661662,0.05271196995254073,0.006348661394063251,0.04024377085902777,0.02183915110282655,0.004210854478868261,0.01152886813704741,4.7770294525691974e-05,5.534987381165597e-06,0.0006990171947895053,0.001122894527698203,0.010731672229074073,0.0,0.011870282154738888,0.0016100167697446139,0.00016846200495675669,0.09375,0.01985229897453828,1.1650952683632705e-05,2.289100837314374e-07,4.593873007002584e-05,-0.00010363966508426369,0.0001036396650842689,0.2998628280286928,0.007501239021178743,0.04518469650861629,0.3492626623595594,0.026111858346696118
882.0,0.11119739768486554,0.006660529158106916,0.01620332895071879,0.0008035145795961095,0.2146940905605124,0.02332461923453442,0.06178596916095293,0.0002712568493660397,0.0024492005187106004,0.9975507994812893,0.0010778898389849914,5.349144818760036e-06,0.3013508287910132,6.5,0.01075153712476642,0.006700704887086721,0.9997287431506339,0.9999946508551811,0.9989221101610148,0.002449200518710559,0.9975507994812893,0.41100207664086524,0.24548275353274984,0.07798929811167171,0.007501297167618549,0.045543752923425496,0.34922850183660614,0.026163370246387537,0.015,0.00175,0.002305023969880367,0.05259394190251451,0.006602411101840173,0.04025514198009608,0.02084951206591229,0.004373366106475204,0.011584869217678675,4.996260850854817e-05,6.027401640064506e-06,0.000737960410268524,0.0011662309617267211,0.010734704528025621,0.0,0.011839083215422434,0.001610484173426012,0.00017496490019979418,0.09375,0.02087219605414321,1.2805960609105129e-05,2.5137461759584996e-07,5.043616067076234e-05,-0.0001135687155798806,0.00011356871557978258,0.3013508287910132,0.007501297167618549,0.045543752923425496,0.34922850183660614,0.026163370246387537
883.0,0.10582537837805507,0.006982777566213959,0.01698852395909927,0.000878439297332381,0.2146177908126957,0.02423545544310562,0.06199188972356908,0.00028474574651069775,0.0025686187291879495,0.997431381270812,0.0011309822841512837,5.613791835078812e-06,0.30284621341709683,6.5,0.011273830520855396,0.007026699531080578,0.9997152542534892,0.9999943862081648,0.9988690177158487,0.0025686187291878992,0.997431381270812,0.4066705143574255,0.24671446311934767,0.07898041368266835,0.007501361344520006,0.04593995529547895,0.3491908851003058,0.026220093896364278,0.015,0.00175,0.0024152895179465005,0.05243372872616911,0.0068725715579246414,0.04024083577738044,0.01984225844588533,0.004544147895582305,0.011623479323169202,5.238033771257888e-05,6.589490588516439e-06,0.0007804520312171936,0.0012117727721552814,0.010730889540634786,0.0,0.011778980788206439,0.0016099255998486364,0.0001817989086277495,0.09375,0.02198479379537194,1.422132397805708e-05,2.7887183095381805e-07,5.593960437121331e-05,-0.00012568105168443266,0.00012568105168431296,0.30284621341709683,0.007501361344520006,0.04593995529547895,0.3491908851003058,0.026220093896364278
884.0,0.10033118858305702,0.007342112457824323,0.017834802732087728,0.000964965687305079,0.2143940792947358,0.0251966209184352,0.062092168415514945,0.00029981546269463433,0.0027015281247644842,0.997298471875236,0.0011902159327530236,5.909121818367639e-06,0.30434901854767593,6.5,0.01184906142521151,0.0073903607421895775,0.9997001845373054,0.9999940908781815,0.998809784067247,0.0027015281247639855,0.9972984718752356,0.40201405721174294,0.24789777835830037,0.07992697114760267,0.0075014329620409536,0.04638198639816944,0.34914901864069936,0.026283225859263133,0.015,0.00175,0.0025381289482931373,0.05222487903092487,0.00716195334307499,0.04019888986776296,0.018812097859323192,0.0047243664222066,0.011642281577909053,5.5076364402134904e-05,7.238625413988823e-06,0.0008272135777337283,0.0012598310459217602,0.010719703964736791,0.0,0.011684652720995652,0.001608262813287953,0.00018901076268960042,0.09375,0.023209299533421983,1.598496357202786e-05,3.130739957639994e-07,6.278501448558991e-05,-0.000140692273289977,0.00014069227328879566,0.30434901854767593,0.0075014329620409536,0.04638198639816944,0.34914901864069936,0.026283225859263133
885.0,0.09468054596420447,0.007748062967149538,0.018753729799088185,0.001066291196955912,0.21400789761658118,0.026215810740669917,0.06207051517004376,0.0003168744102569673,0.002851314877364749,0.9971486851226357,0.0012571626283814162,6.242990669699351e-06,0.30585928100530635,6.5,0.01248980997676938,0.007801377526997334,0.999683125589743,0.9999937570093304,0.9987428373716186,0.0028513148773642305,0.9971486851226351,0.39697476949149935,0.24903806252135655,0.08082424496913193,0.007501513925237402,0.04688157611429632,0.34910183581363025,0.026354374566748256,0.015,0.00175,0.0026767615682297043,0.05195829342781711,0.0074741221943940925,0.040126480803108974,0.017752602368288337,0.004915464513875609,0.011638221594383207,5.812220224168849e-05,7.998798262322832e-06,0.0008792044110028998,0.0013107905370334958,0.010700394880829061,0.0,0.011549082245424022,0.001605383224081564,0.00019665826933252362,0.09375,0.024571290113049274,1.8226066168814444e-05,3.564480117986338e-07,7.146562517445273e-05,-0.00015964633424550567,0.0001596463342442775,0.30585928100530635,0.007501513925237402,0.04688157611429632,0.34910183581363025,0.026354374566748256
886.0,0.08883095771447073,0.008213870960911349,0.019760446696469466,0.0011869644661814387,0.2134376308746222,0.027302646470222465,0.06190594036336316,0.0003364910765921044,0.0030226517875985097,0.9969773482124018,0.0013340041086799185,6.62630330267193e-06,0.3073770377952711,6.5,0.013213330858337787,0.00827321918422042,0.9996635089234079,0.9999933736966972,0.99866599589132,0.0030226517875981958,0.9969773482124015,0.39147717542267857,0.25014111277193746,0.08166638705983262,0.007501606878550897,0.04745500566102389,0.3490478646869066,0.026435759599109293,0.015,0.00175,0.0028356558124392377,0.05162083931262129,0.007813654383372025,0.04001955578899167,0.016655804571463262,0.005119246213166713,0.011607363818130594,6.161723089990204e-05,8.904140804102174e-06,0.0009377321098453194,0.0013651323235111233,0.010671881543731112,0.0,0.011362800012795004,0.0016011251999106734,0.00020481372056366422,0.09375,0.026105703546685507,2.1141074503191505e-05,4.127377766297962e-07,8.27291704995417e-05,-0.00018411558800441024,0.00018411558800367298,0.3073770377952711,0.007501606878550897,0.04745500566102389,0.3490478646869066,0.026435759599109293
887.0,0.08272860416277053,0.008758523239753426,0.020875192930177828,0.0013336816814989193,0.21265194415596286,0.02846929512395755,0.061570805340450015,0.0003594821957768971,0.003222185791085266,0.9967778142089146,0.001423864727980993,7.074679618209908e-06,0.30890232610648144,6.5,0.014044005556372828,0.00882520732382837,0.9996405178042231,0.9999929253203816,0.998576135272019,0.0032221857910852414,0.9967778142089146,0.385420648783141,0.25121344420117275,0.08244599827062783,0.007501715609807415,0.04812559053255816,0.3489850114758081,0.026530538250765505,0.015,0.00175,0.0030212100404711294,0.05119284579960249,0.008186432878390475,0.039872239529243035,0.015511613280519474,0.005337992835742041,0.011544526001334378,6.570395050651928e-05,1.0004900688614643e-05,0.0010046309872458912,0.0014234647561978777,0.010632597207798144,0.0,0.011112675193376477,0.0015952544089306811,0.00021356855563160648,0.09375,0.02786168472215811,2.5040365985414762e-05,4.878077619841289e-07,9.775090347806034e-05,-0.0002165537847110162,0.00021655378471095808,0.30890232610648144,0.007501715609807415,0.04812559053255816,0.3489850114758081,0.026530538250765505
888.0,0.0763037056657163,0.009410340615230226,0.022125696437318192,0.0015167397841377832,0.2116043585171855,0.02973130740317003,0.061027763769392174,0.00038706847818642726,0.003459729290505381,0.9965402707094946,0.0015313947928763606,7.611366979552972e-06,0.31043518331239234,6.5,0.015017601713766666,0.009486177604437117,0.9996129315218135,0.9999923886330204,0.9984686052071235,0.003459729290505309,0.9965402707094945,0.37866713535546404,0.25226274631972356,0.08315346020671038,0.0075018457564925405,0.04892803364183984,0.3489101852734908,0.026643371412990054,0.015,0.00175,0.003242952626140993,0.05064395020014773,0.008600155865716146,0.03967581722197229,0.014306944812321806,0.005574620138094381,0.011442705706761034,7.059492381151429e-05,1.1378347913337442e-05,0.0010825668196342406,0.0014865653701585017,0.010580217925859278,0.0,0.010779949909081937,0.0015874232589974744,0.00022303968227744636,0.09375,0.0299109489743597,3.044180727874166e-05,5.91436677511989e-07,0.00011848355011029495,-0.00026099004746551156,0.0002609900474653398,0.31043518331239234,0.0075018457564925405,0.04892803364183984,0.3489101852734908,0.026643371412990054
889.0,0.06946354821791417,0.010213562269715407,0.023551003679787536,0.00175280900638659,0.21022359093258386,0.03110868598479905,0.060224858250285326,0.0004211620861270603,0.003750428837917283,0.996249571162083,0.0016638434087885296,8.27261333677799e-06,0.311975646971914,6.5,0.016188953639981622,0.010301202720034734,0.9995788379138729,0.9999917273866631,0.9983361565912113,0.0037504288379168744,0.9962495711620826,0.3710206833855824,0.25329864819348485,0.08377586193007287,0.007502006108734168,0.0499164314380844,0.34881861491605615,0.026781453698010712,0.015,0.00175,0.0035157378710350203,0.04992466842664611,0.009064764694713007,0.03941692329985948,0.013024415290858907,0.005832878622149823,0.0112921609219285,7.66222065393418e-05,1.3149583873356465e-05,0.001175582060480188,0.0015554342992399528,0.010511179546629196,0.0,0.010336876971883426,0.0015770986633762772,0.00023337755229265548,0.09375,0.03236274006482864,3.8255312487586214e-05,7.406722613418596e-07,0.0001483365302476676,-0.0003243853667895605,0.00032438536678860985,0.311975646971914,0.007502006108734168,0.0499164314380844,0.34881861491605615,0.026781453698010712
890.0,0.06208178702842706,0.011241398672611251,0.025207870177673126,0.002070690595299265,0.20839499780155882,0.03262701097088333,0.0590872898106372,0.00046493859976357607,0.0041189847696026394,0.9958810152303977,0.001833175193099194,9.118259510730984e-06,0.3135237548303339,6.5,0.017646900746794494,0.011344933202376213,0.9995350614002363,0.9999908817404892,0.9981668248069008,0.004118984769602263,0.9958810152303974,0.36219108561150637,0.2543340980403526,0.08429515998831033,0.007502211177931352,0.05118006987850273,0.34870251979757527,0.026956517765561256,0.015,0.00175,0.003864085435369496,0.048949112049313556,0.00959251615682525,0.03907406208779228,0.011640335067830075,0.006117564557040624,0.011078866839494475,8.43353467772468e-05,1.553475813009147e-05,0.0012901405571815359,0.0016313505485441666,0.010419749890077941,0.0,0.00974076729704169,0.001563423281931834,0.00024477472640824975,0.09375,0.03539260043710742,5.020010855725978e-05,9.675129528916894e-07,0.00019370388708158347,-0.00041960857342310254,0.00041960857342222997,0.3135237548303339,0.007502211177931352,0.05118006987850273,0.34870251979757527,0.026956517765561256
891.0,0.05398235404843237,0.012624081616134496,0.02718174974138441,0.0025244319307235045,0.20592197852091865,0.03431755481350881,0.05750305897897923,0.0005240757197882884,0.004608559472030835,0.9953914405279696,0.0020606131078053456,1.025450367394929e-05,0.31507954482024225,6.5,0.019545740648016778,0.012750303212670674,0.9994759242802117,0.999989745496326,0.9979393868921945,0.004608559472030316,0.995391440527969,0.351724946361839,0.2553880468812854,0.08468480872036363,0.007502486717140933,0.05287732531699739,0.3485483037663104,0.027189065749214647,0.015,0.00175,0.004331465288167283,0.04755556648175602,0.010195722344197515,0.038610370972672246,0.010121691384081071,0.006434541527532901,0.010781823558558607,9.471200464115211e-05,1.8939517028579532e-05,0.001437298223760393,0.0017158777406754405,0.010296098926045933,0.0,0.00892304248405506,0.0015449269086205725,0.0002574669991531057,0.09375,0.039301957985276775,6.981975133677019e-05,1.3373701040035466e-06,0.000267640622534664,-0.0005724878404105554,0.0005724878404093671,0.31507954482024225,0.007502486717140933,0.05287732531699739,0.3485483037663104,0.027189065749214647
892.0,0.044918232043405476,0.014615393660197235,0.029605976688511455,0.0032268725631798448,0.20243743231521244,0.03621148506476262,0.05529706286401837,0.0006097274781915895,0.005301489598012757,0.994698510401988,0.002387414633539157,1.1888020891028127e-05,0.3166430550624611,6.5,0.02217823146048409,0.01477673728835623,0.9993902725218083,0.9999881119791089,0.9976125853664608,0.005301489598012021,0.9946985104019872,0.3388642122873989,0.25649118360335216,0.08490303955252984,0.007502882845066073,0.05531608170278596,0.34833003077662616,0.02751820755905606,0.015,0.00175,0.005002182774508804,0.045406021151924436,0.01087339255026483,0.03795701855910233,0.008422168508138528,0.006789653449642991,0.010368199287003447,0.0001096575863669813,2.421084679749645e-05,0.0016376866253924763,0.0018105742532381311,0.010121871615760622,0.0,0.007768775021260273,0.0015188643381170317,0.0002716905300867738,0.09375,0.04465270071363331,0.00010526564020251015,1.9990486043682573e-06,0.0003997915279587462,-0.0008404374834248916,0.0008404374834232314,0.3166430550624611,0.007502882845066073,0.05531608170278596,0.34833003077662616,0.02751820755905606
893.0,0.03456286930820049,0.01776996520974986,0.03269368021123306,0.0044489283682910205,0.19717538789857836,0.038305446161811814,0.05218420657724971,0.000746638443950011,0.006373497984222977,0.9936265020157775,0.002903780524630032,1.4471852646503879e-05,0.31821432386697857,6.5,0.026165831680972675,0.017992411628164413,0.9992533615560498,0.9999855281473534,0.99709621947537,0.006373497984222487,0.9936265020157771,0.32222790994584033,0.2576997276384311,0.08487788678848278,0.007503509424266777,0.05916946216505162,0.34799234813496993,0.028027411542505917,0.015,0.00175,0.006059119973316356,0.04170055972572757,0.01154622835929764,0.03697038523098344,0.006480537995287593,0.007182271155339716,0.009784538733234323,0.00013333710142025086,3.338257593935949e-05,0.0019344674742948515,0.0019152723080905912,0.00985876939492892,0.0,0.006081453305724518,0.0014795073813304402,0.00028742527627589865,0.09375,0.05259937940506856,0.00017800841371331134,3.3397810382374384e-06,0.0006668664840802259,-0.001368150191622194,0.0013681501916211116,0.31821432386697857,0.007503509424266777,0.05916946216505162,0.34799234813496993,0.028027411542505917
