Time,FreeRum1,Cdc13_Cdc2,Cig2_Cdc2,Cdc13_P-Cdc2,Cdc13_Cdc2_Rum1,Cdc13_P-Cdc2_Rum1,Cig2_Cdc2_Rum1,IntermediaryEnzyme,Cdc25,Wee1,ubiquitinProtease2,ubiquitinProtease1,Values[Mass],Values[kp],S-phasePromotingFactor,M-phasePromotingFactor,BoundIntermediaryEnzyme,BoundUbiquitinProtease1,BoundUbiquitinProtease2,BoundWee1,BoundCdc25,TotalRum1,TotalCdc13,TotalCig2,Values[k2],Values[k6],Values[kwee],Values[k25],(Cdc13_Cdc2 creation).Flux,(Cig2_Cdc2 creation).Flux,(Cdc2 phosphorylation).Flux,(binding of Rum1 with Cdc13_Cdc2).Flux,(binding of Rum1 with Cdc13_P-Cdc2).Flux,(Rum1 degradation in Rum1_Cdc13_Cdc2).Flux,(Rum1 degradation in solution).Flux,(Rum1 degradation in Rum1_Cdc13_P-Cdc2).Flux,(Rum1 degradation in Rum1_Cig2_Cdc2).Flux,(Cdc13 degradation in Cdc13_Cdc2).Flux,(Cdc13 degradation in Cdc13_P-Cdc2).Flux,(Cig2 degradation in Cig2_Cdc2).Flux,(Cdc13 degradation in Rum1_Cdc13_P-Cdc2).Flux,(Cdc13 degradation in Rum1_Cdc13_Cdc2).Flux,(Cig2 degradation in Rum1_Cig2_Cdc2).Flux,(Binding of Rum1 to Cig2_Cdc2).Flux,(UbE mediated degradation of Cdc13_Cdc2 in Rum1_Cdc13_Cdc2).Flux,(UbE mediated degradation of Cdc13_Cdc2 in Rum1_Cdc13_P-Cdc2).Flux,(Rum1 creation).Flux,(Rum1 degradation by SPF).Flux,(IE production & degradation).Flux,(UbE production & degradation).Flux,(UbE2 production & degradation).Flux,(Wee1 production & degradation).Flux,(Cdc25 production & degradation).Flux,Values[Mass],Values[k2],Values[k6],Values[kwee],Values[k25]
686.0,0.00038563404793363226,0.21581861930387905,0.00031405064859133295,0.039730766382561754,0.01422481291540427,0.002202403857985305,2.2397251822055647e-06,0.9453971762367461,0.7613310375170284,0.2386689624829607,0.7253648723876216,0.9386736929400892,0.4568565698411721,3.25,0.21788367028515496,0.21780515762300715,0.054602823763253754,0.06132630705991082,0.2746351276123784,0.7613310375170392,0.23866896248297162,0.01681509054650541,0.27197660245983035,0.00031629037377353854,0.23512837053797161,5.450535360192625,0.11018072318213262,0.38663224282058845,0.015,0.00175,0.008417856235600072,0.0069002194866198165,0.0013119132409627461,0.0026671524216383006,7.230638398755606e-05,0.0004129507233722448,4.199484716635434e-07,0.05074508028867591,0.009341830359756565,0.0017117441650384886,0.00011012019289926528,0.0007112406457702135,0.0,9.871137105040276e-07,0.0033446570820064993,0.0005178476303946271,0.09375,0.09003569947121469,-0.025317049823614712,0.06362446446652384,-0.09639525921720177,0.06748210778307792,-0.06748210778307548,0.4568565698411721,0.23512837053797161,5.450535360192625,0.11018072318213262,0.38663224282058845
687.0,0.000528816978430714,0.17081349125347878,0.0003640790726833495,0.03827169672272645,0.014562572533753102,0.0025853915440394205,3.022153701641947e-06,0.9142926163748669,0.6841428504423595,0.31585714955763117,0.6147363732156756,0.9820295754899347,0.4591236161725318,3.25,0.17281809585778593,0.17272707608961507,0.08570738362513307,0.017970424510065253,0.38526362678432435,0.6841428504423688,0.31585714955764044,0.017679803209924877,0.22623315205399772,0.0003671012263849914,0.24564217205630917,4.624970185121979,0.13449500211065382,0.3499678539601208,0.015,0.00175,0.00957969729719961,0.007576650178611275,0.001765333147628944,0.0027304823500787067,9.915318345575888e-05,0.00048476091450739135,5.666538190578652e-07,0.0419589970080259,0.009401142711250855,0.0016838548561873494,0.00012926957720197103,0.0007281286266876552,0.0,1.6230965810984574e-06,0.003577181947918662,0.0006350811944938582,0.09375,0.08919738086296541,-0.037046226645892265,0.01849088808722331,-0.1245492494222887,0.08692617247132395,-0.08692617247132264,0.4591236161725318,0.24564217205630917,4.624970185121979,0.13449500211065382,0.3499678539601208
688.0,0.0007630026349175155,0.13314583368443655,0.00045244947535670485,0.03745845449533687,0.015393696144973833,0.0032919317183223015,4.5448449212886696e-06,0.871328402445235,0.5879474313016544,0.41205256869833745,0.4777322332028906,0.9870608150435509,0.4614019122034302,3.25,0.13513186877804262,0.13501875640920344,0.12867159755476498,0.012939184956448968,0.5222677667971094,0.5879474313016624,0.4120525686983456,0.01945317534313494,0.18928991604306958,0.0004569943202779935,0.2468622476480611,3.6025767902765713,0.1647965591399763,0.3042750298682858,0.015,0.00175,0.010544302894630247,0.008619692578454057,0.002528896776155759,0.0028863180271825935,0.00014306299404703415,0.0006172371971854316,8.521584227416256e-07,0.03286867976831494,0.009247078270141481,0.0016299839786928763,0.0001645965859161151,0.0007696848072486917,0.0,2.9977169265132663e-06,0.003800122429959534,0.0008126536630889875,0.09375,0.0876987917814433,-0.04875247993920851,-0.0006999297512526176,-0.14835455463001218,0.10500940118159081,-0.10500940118158995,0.4614019122034302,0.2468622476480611,3.6025767902765713,0.1647965591399763,0.3042750298682858
689.0,0.0011869173937663964,0.10195784940041053,0.0006204945655678236,0.03677657787042032,0.017011410450079055,0.004566164161726875,7.898136575508535e-06,0.8171418115471832,0.475364541492262,0.5246354585077305,0.3210531774468627,0.9854716477377364,0.46369151375760104,3.25,0.1039518019353235,0.10379667829393155,0.18285818845281676,0.014528352262263454,0.6789468225531371,0.4753645414922695,0.5246354585077379,0.02277239014214784,0.16031200188263675,0.0006283927021433319,0.2464768745764011,2.433359336697213,0.2002601694299351,0.2507981572088245,0.015,0.00175,0.01119459823728977,0.010400413443428295,0.003908459579587934,0.0031896394593898232,0.00022254701133119935,0.000856155780323789,1.4809006079078506e-06,0.025130252058744577,0.009064575971116836,0.0015098862444943445,0.00022830820808634377,0.000850570522503953,0.0,6.574944268548881e-06,0.004192919279871815,0.0011254538713852127,0.09375,0.08502226024943164,-0.05942515447498246,-0.002195438072103123,-0.1628974823469455,0.11936976870448524,-0.11936976870448449,0.46369151375760104,0.2464768745764011,2.433359336697213,0.2002601694299351,0.2507981572088245
690.0,0.002100000081929637,0.07541452338334918,0.0009812397299422202,0.03513569159048973,0.02004461351927389,0.006964792452031417,1.707550328825667e-05,0.7528432294703811,0.3511918617187827,0.6488081382812106,0.15889354247481066,0.9826678838513531,0.46599247693629087,3.25,0.07741661789535922,0.07717130796287366,0.2471567705296189,0.017332116148646826,0.8411064575251893,0.35119186171878936,0.6488081382812173,0.029126481556523205,0.13755962094514423,0.0009983152332304767,0.24579696183395314,1.2232430607182745,0.23937456355858133,0.19181613431642178,0.015,0.00175,0.011312726083445891,0.013832589176444393,0.006682016276665147,0.0037583650348638553,0.00039375001536180694,0.0013058985847558908,3.2016568665481254e-06,0.01853666072578285,0.008636246244877152,0.0012002946905528946,0.0003482396226015709,0.0010022306759636947,0.0,1.8898484803887107e-05,0.004926905104173307,0.0017119248245133713,0.09375,0.07942442275313051,-0.06902096910175974,-0.003512510950025083,-0.15535186463248013,0.12772577652706302,-0.12772577652706213,0.46599247693629087,0.24579696183395314,1.2232430607182745,0.23937456355858133,0.19181613431642178
691.0,0.004561277882602613,0.05126251732935041,0.0018069676329817027,0.030368239172307198,0.02601796141300081,0.011871184833741699,5.178743761319736e-05,0.6792847454637259,0.22324208030532494,0.7767579196946695,0.03510103552674186,0.978136633331942,0.468304858118962,3.25,0.05323267119621119,0.05278092928796576,0.32071525453627414,0.021863366668057993,0.9648989644732582,0.22324208030533044,0.7767579196946749,0.04250221156695832,0.11951990274840012,0.0018587550705949,0.24469813358299594,0.2994414776183112,0.27967874470382087,0.13103998814502937,0.015,0.00175,0.010357582795906033,0.020780462508789843,0.012664679283648946,0.004878367764937652,0.0008552396029879901,0.0022258471563265684,9.710144552474506e-06,0.01254384231325803,0.0074310514456655975,0.0005410810580285032,0.000593559241687085,0.0013008980706500405,0.0,7.724207122766265e-05,0.006366546597395706,0.0029048567722353615,0.09375,0.06645110674656259,-0.07807523422317036,-0.005768394299308963,-0.07355830039560073,0.1258976670290624,-0.12589766702906102,0.468304858118962,0.24469813358299594,0.2994414776183112,0.27967874470382087,0.13103998814502937
692.0,0.01253487567110768,0.02758475870762246,0.003045296498786821,0.019008254334903482,0.03692935700620025,0.021331260036724607,0.00021516459262519808,0.5966388293733945,0.10623382617389891,0.8937661738260972,0.006443959835401192,0.97051916785706,0.4706287139648504,3.25,0.029296495549064338,0.028535171424367636,0.40336117062660537,0.02948083214293995,0.9935560401645989,0.10623382617390274,0.893766173826101,0.07101065730665773,0.10485363008545077,0.003260461091412019,0.24285089820533706,0.0855880502716814,0.3165363447552206,0.07546106743260199,0.015,0.00175,0.007297195530123355,0.03088421638113523,0.021693484477608424,0.006924254438662547,0.0023502891883326904,0.003999611256885863,4.034336111722464e-05,0.006698983428923608,0.004616171638546804,0.0002606409898303418,0.0010665630018362304,0.0018464678503100126,0.0,0.0003602076706770035,0.008968327519101288,0.0051803156597701825,0.09375,0.0414995334999011,-0.08721363236621871,-0.009876593906702216,-0.007081723843232711,0.10311461839642513,-0.10311461839642287,0.4706287139648504,0.24285089820533706,0.0855880502716814,0.3165363447552206,0.07546106743260199
693.0,0.04011471349867425,0.008954699151114999,0.0038510104540518445,0.004900852134825482,0.048746586973921736,0.02997691509480011,0.0009273170512785031,0.5054275512805705,0.028870866275499094,0.9711291337244999,0.001987948375196526,0.9573445260277695,0.4729641014143466,3.25,0.010162494371369235,0.009199741757856273,0.4945724487194295,0.042655473972230344,0.9980120516248034,0.02887086627550006,0.9711291337245009,0.1197655326186746,0.09257905335466231,0.0047783275053303485,0.23965604756173414,0.05233506474990408,0.34090567712321745,0.03871366148086207,0.015,0.00175,0.0028629778470301652,0.031046860393987796,0.01666193641930902,0.009139985057610326,0.007521508781001422,0.0056206715802750214,0.00017387194711471936,0.0021460478056606366,0.0011745188523167621,0.0002015428814653608,0.0014988457547400057,0.002437329348696087,0.0,0.0014520901053190417,0.011682414366294398,0.007184148989713482,0.09375,0.015241169185522133,-0.09445289740686084,-0.01707826305569196,-0.0027107637848064123,0.04766649748939652,-0.04766649748939507,0.4729641014143466,0.23965604756173414,0.05233506474990408,0.34090567712321745,0.03871366148086207
694.0,0.09466179519615922,0.0031913461981948376,0.003470689556559224,0.001010508727798366,0.0518953785049405,0.02673410015222238,0.002885265149505455,0.4096833494827981,0.004745062895307319,0.9952549371046925,0.0006056143170544663,0.9351252849352097,0.47531107769040193,3.25,0.004109544023724561,0.0032418716345847557,0.590316650517202,0.06487471506479026,0.9993943856829456,0.004745062895307517,0.9952549371046927,0.1761765390028276,0.08283133358315607,0.0063559547060646785,0.23426788159678835,0.042019396841018956,0.3485053051879781,0.027253904875270976,0.015,0.00175,0.0010846607720193379,0.02502031817086206,0.006892247008255797,0.009730383469676343,0.017749086599279856,0.005012643778541697,0.0005409872155322728,0.0007476299132930689,0.00023672973899638885,0.00014583628178904215,0.0013367050076111193,0.002594768925247025,0.0,0.002996890524974034,0.012157420387015916,0.006262941009057515,0.09375,0.00628190181322477,-0.09634210361745252,-0.02794843882937656,-0.0005027926636287645,0.008379387021642634,-0.008379387021642183,0.47531107769040193,0.23426788159678835,0.042019396841018956,0.3485053051879781,0.027253904875270976
695.0,0.1482864033698615,0.0019906690933650713,0.0026218877723207285,0.0004701132294755859,0.052094259144260024,0.02125249048593771,0.005360155996887671,0.31337943038313604,0.001190344984351726,0.9988096550156483,0.0003442740139001613,0.9004002237700857,0.4776697002999171,3.25,0.0026696466979190324,0.002014174754838851,0.6866205696168638,0.09959977622991421,0.9996557259860998,0.0011903449843515546,0.9988096550156481,0.22699330899694692,0.0758075319530384,0.0079820437692084,0.2258470542642458,0.040069144828729954,0.3496250413299293,0.025565413867567072,0.015,0.00175,0.000683969124765814,0.024309490101038944,0.00484589094895873,0.009767673589548755,0.027803700631849032,0.003984841966113321,0.0010050292494164384,0.0004495867507513783,0.0001061736880477125,0.00010505680087379543,0.0010626245242968855,0.0026047129572130015,0.0,0.0033518874782798246,0.011765334971809377,0.004799812372027942,0.09375,0.004116668742580372,-0.09611355286761908,-0.04194431033557693,-0.0001332881809819593,0.0011099865288635485,-0.0011099865288639677,0.4776697002999171,0.2258470542642458,0.040069144828729954,0.3496250413299293,0.025565413867567072
696.0,0.1935797959654759,0.0015263704218458237,0.0021328748661343885,0.00028061239959246276,0.05246976519194712,0.01683496057661758,0.0075061071590376855,0.21773631068701274,0.0006577067818524896,0.9993422932181474,0.0002555575658168926,0.8505426462172183,0.4800400270351628,3.25,0.002073619758359044,0.0015404010418254466,0.7822636893129873,0.14945735378278155,0.999744442434183,0.0006577067818525072,0.9993422932181474,0.27039062889307824,0.07111170859000299,0.009638982025172074,0.21375659170767547,0.03940709833490856,0.34979282236371645,0.025312410721379932,0.015,0.00175,0.0005268104415179507,0.02430047096367048,0.0037485930481873965,0.009838080973490086,0.03629621174352673,0.003156555108115796,0.0014073950923195661,0.0003262717390571701,5.9982750127797154e-05,8.405040958581279e-05,0.000841748028830879,0.0026234882595973564,0.0,0.0033782040981580976,0.011215758175132644,0.0035985837943908567,0.09375,0.0032184904067847383,-0.09500057350246603,-0.05802164646565807,-5.851733398125748e-05,0.000233242358562139,-0.00023324235856209542,0.4800400270351628,0.21375659170767547,0.03940709833490856,0.34979282236371645,0.025312410721379932
697.0,0.23067710497896968,0.001292630069357625,0.0019404873138189264,0.0001888600890523065,0.05339412858205715,0.013495877985912374,0.009369224496668204,0.12395973010161822,0.000512444477752664,0.9994875555222473,0.00021271956451799381,0.7840405273994964,0.4824221159751676,3.25,0.0017871949022649721,0.0013020730738102404,0.8760402698983818,0.21595947260050363,0.9997872804354819,0.0005124444777525605,0.9994875555222472,0.3069363360436073,0.06837149672637946,0.011309711810487132,0.19762982789437786,0.03908741975021553,0.34983857998950796,0.025243411126932517,0.015,0.00175,0.00044744439504239427,0.024478603362612456,0.0030069820602744097,0.010011399109135715,0.043251957183556816,0.00253047712235857,0.0017567295931252885,0.00025546225813824513,3.732438689552421e-05,7.584864215520857e-05,0.0006747938992956188,0.002669706429102858,0.0,0.003539337508334854,0.010552272442242237,0.0026671880436393855,0.09375,0.0027899978069441103,-0.09202011899697161,-0.07504585793179146,-3.085340654383111e-05,9.093205633340273e-05,-9.093205633365926e-05,0.4824221159751676,0.19762982789437786,0.03908741975021553,0.34983857998950796,0.025243411126932517
698.0,0.26037606890699216,0.0011635714214104072,0.0018795106694741188,0.000137879280424904,0.05499700603308386,0.011033945627351511,0.01110599670170974,0.036689731248162626,0.00044646752477437904,0.9995535324752255,0.00018936823126318846,0.7006040481594037,0.4848160254868197,3.25,0.0016403430528001825,0.0011704653854316524,0.9633102687518373,0.2993959518405963,0.9998106317687369,0.00044646752477439655,0.9995535324752255,0.33751301726913735,0.0673324023622707,0.01298550737118386,0.1773964816786554,0.03891316042580154,0.34985936272969603,0.02521207207426783,0.015,0.00175,0.0004036101336295108,0.02479691465662793,0.002486651939340979,0.010311938631203225,0.04882051292006104,0.0020688648051284085,0.0020823743815705765,0.00020641347634003837,2.445929924376267e-05,7.313770020325204e-05,0.0005516972813675756,0.0027498503016541937,0.0,0.003783196325693229,0.009756275373128863,0.0019573831333257424,0.09375,0.00257472147567003,-0.07811863831035985,-0.0914919703775586,-1.720350019438475e-05,4.7191394965333255e-05,-4.719139496528989e-05,0.4848160254868197,0.1773964816786554,0.03891316042580154,0.34985936272969603,0.02521207207426783
699.0,0.2835823280912683,0.0010931055169733552,0.001879907025896674,0.00010744379805009409,0.057382049008098505,0.009252424007318334,0.012782698959963782,0.00011328966648910748,0.00041122209660078357,0.9995887779033994,0.00017650429082514198,0.6041475711253279,0.48722181406292286,3.25,0.0015684544633500284,0.00109847770687586,0.9998867103335107,0.39585242887467204,0.9998234957091748,0.0004112220966004942,0.9995887779033991,0.36299950006664894,0.0678350223304403,0.014662605985860454,0.15400578599789203,0.038817163270282624,0.3498704650395708,0.025195330495885373,0.015,0.00175,0.000379738253559183,0.0252603358344615,0.002121673838269543,0.010759134189018471,0.05317168651711281,0.0017348295013721875,0.002396756054993209,0.00016834457432011367,1.6546966569303522e-05,7.297265795718263e-05,0.0004626212003659167,0.0028691024504049257,0.0,0.004052814213992733,0.008837167559661772,0.001424926831632826,0.09375,0.0024748748111699816,-0.0006851657017671196,-0.09834962719712566,-9.139993673811225e-06,2.5266213664055332e-05,-2.5266213664773074e-05,0.48722181406292286,0.15400578599789203,0.038817163270282624,0.3498704650395708,0.025195330495885373
700.0,0.30120146398871545,0.0010600319601634426,0.0019163416496005077,8.852288406388063e-05,0.06057868732990272,0.00798012658842762,0.014422729758282732,4.24276600839357e-05,0.00039324517246814813,0.9996067548275318,0.0001701769744510265,0.5059317070844113,0.48963954097986023,3.25,0.0015435435167667634,0.0010644581043666365,0.999957572339916,0.49406829291558874,0.999829823025549,0.0003932451724680819,0.9996067548275317,0.3841830076653286,0.06970736876255766,0.01633907140788324,0.13018843896796972,0.03876994567184079,0.34987612777067256,0.02518679145692237,0.015,0.00175,0.00036865027011505884,0.02587044909461539,0.001868309568811656,0.011358503874356761,0.056475274497884156,0.0014962737353301787,0.0027042618296780124,0.00013800390614983565,1.1524656089219183e-05,7.429646164369745e-05,0.000399006329421381,0.003028934366495137,0.0,0.004329776127793957,0.007886644738208761,0.0010389202233141816,0.09375,0.002448156830634672,-9.167106742165808e-07,-0.09805344178539428,-3.8370037078652025e-06,1.1607451557059281e-05,-1.160745155722408e-05,0.48963954097986023,0.13018843896796972,0.03876994567184079,0.34987612777067256,0.02518679145692237
701.0,0.31404365158780334,0.0010534597498544486,0.0019779058389247785,7.656972168540881e-05,0.06457972318600054,0.007084325861112285,0.016035764269470267,4.2040894844317295e-05,0.0003867086152517057,0.9996132913847481,0.000168374488055177,0.40808932285878957,0.49206926531424805,3.25,0.0015517646956699138,0.0010572882359387193,0.9999579591051556,0.5919106771412104,0.9998316255119447,0.0003867086152518073,0.9996132913847482,0.4017434649043865,0.07279407851865269,0.01801367010839505,0.10646166079325647,0.03875649461711175,0.34987818678619564,0.02518368659224456,0.015,0.00175,0.0003666542792579331,0.026625262345906446,0.0016961909138035317,0.012108698097375104,0.05888318467271314,0.0013283110989585536,0.0030067058005256754,0.00011215307454835315,8.151739737106048e-06,7.665669699944208e-05,0.0003542162930556143,0.0032289861593000277,0.0,0.0046079112945807245,0.006875264583950391,0.0007542090967746307,0.09375,0.0024737439991021144,7.892897289571432e-08,-0.09759989812828411,7.675242175565582e-08,1.9100296433954183e-06,-1.9100296431433413e-06,0.49206926531424805,0.10646166079325647,0.03875649461711175,0.34987818678619564,0.02518368659224456
702.0,0.3227330456434704,0.0010682002595489995,0.00205953882143819,6.920006983138605e-05,0.06942405613211253,0.006474722952853204,0.017625943705050093,4.253303348477968e-05,0.00038881511654459546,0.9996111848834555,0.00017012134233310554,0.31082057577479616,0.4945110466004159,3.25,0.0015865449684001167,0.0010716602630405688,0.9999574669665152,0.6891794242252037,0.9998298786576668,0.0003888151165445386,0.9996111848834554,0.4162577684334862,0.0770361794143461,0.019685482526488284,0.08287398962538807,0.0387695305171608,0.34987752323828847,0.025184687180358684,0.015,0.00175,0.0003719964790219385,0.027531946698928174,0.0015858426342570844,0.013017010524771099,0.0605124460581507,0.001214010553659976,0.0033048644446968924,8.852601722770064e-05,5.734885869282417e-06,7.98473531890253e-05,0.0003237361476426603,0.0034712028066056265,0.0,0.004884217994132098,0.005753448507645052,0.0005365861228220185,0.09375,0.0025419566969585054,8.907896173252199e-07,-0.09687460799789131,3.3536746096808276e-06,-5.929154843767478e-06,5.9291548436263145e-06,0.4945110466004159,0.08287398962538807,0.0387695305171608,0.34987752323828847,0.025184687180358684
703.0,0.3277291759160371,0.001102286912621052,0.002159166733284793,6.511914806746874e-05,0.07519464032997378,0.006091465040881646,0.019194559261207257,4.3808858010563224e-05,0.000398345191918601,0.9996016548080814,0.0001750190286079934,0.21453681484393594,0.49696494466826696,3.25,0.0016453345533456235,0.0011055428700244253,0.9999561911419894,0.7854631851560641,0.999824980971392,0.00039834519191861423,0.9996016548080814,0.4282098405480998,0.08245351143154395,0.02135372599449205,0.05952517759965447,0.03880607950098715,0.34987452126454566,0.025189213966161337,0.015,0.00175,0.000384021805695499,0.028605694116635633,0.0015249979691624284,0.014098995061870085,0.06144922048425696,0.0011421496951653086,0.0035989798614763607,6.561382423954292e-05,3.876228853854273e-06,8.37887959077364e-05,0.0003045732520440823,0.0037597320164986896,0.0,0.005156763415526746,0.004475974320183831,0.0003625955384005665,0.09375,0.0026493552073431456,1.6608352259431572e-06,-0.0955377357206432,6.438000667088883e-06,-1.309081684396497e-05,1.309081684399793e-05,0.49696494466826696,0.05952517759965447,0.03880607950098715,0.34987452126454566,0.025189213966161337
704.0,0.3293546486347158,0.001155864828263854,0.0022765730185233916,6.363689619029305e-05,0.08201011680519317,0.0058961133315755775,0.020741082302764276,4.586586853313053e-05,0.0004150314458842644,0.9995849685541156,0.00018303587756299272,0.1203293227406267,0.49943101964447545,3.25,0.0017281899277042166,0.0011590466730733685,0.9999541341314668,0.8796706772593733,0.999816964122437,0.00041503144588428404,0.9995849685541156,0.43800196107424877,0.08912573186122288,0.023017655321287665,0.03667986076460198,0.03886590523631383,0.3498692650945464,0.025197139936795027,0.015,0.00175,0.00040279811023485857,0.02986793375768746,0.0015062994253382273,0.01537689690097372,0.06175399661900921,0.0011055212496704208,0.0038889529317683016,4.239696096341874e-05,2.3341924917513792e-06,8.848107120147909e-05,0.0002948056665787789,0.004100505840259659,0.0,0.005423890835794034,0.0030081196657032305,0.0002162686160545057,0.09375,0.00279662167099697,2.4635648294637114e-06,-0.09231805955459602,9.634678669436523e-06,-2.034888753798419e-05,2.034888753803298e-05,0.49943101964447545,0.03667986076460198,0.03886590523631383,0.3498692650945464,0.025197139936795027
705.0,0.3278482933735914,0.00123040648879759,0.002412865117125937,6.441637779793104e-05,0.0899897714704638,0.005863887822157035,0.022263629295068733,4.87599678514672e-05,0.00043923581499772177,0.9995607641850023,0.00019438294677531347,0.033213387984223706,0.250954665984939,6.5,0.0018368435869689705,0.0012336273076874865,0.9999512400321484,0.9667866120157762,0.9998056170532246,0.0004392358149977182,0.9995607641850023,0.4459655819612809,0.09714848215921634,0.024676494412194667,0.015554246586174249,0.038950582740310775,0.3498616407182757,0.025208637012123922,0.015,0.00175,0.0004288481838355936,0.03133968960376189,0.0015254911704203167,0.01687308215071196,0.06147155500754839,0.001099478966654444,0.004174430492825388,1.9138045927986558e-05,1.0019482244571798e-06,9.398250238582346e-05,0.00029319439110785176,0.00449948857352319,0.0,0.005684174178397219,0.0013997230956850624,9.120835713949481e-05,0.09375,0.002987157645272966,3.331353846493365e-06,-0.07684937124739495,1.309120097194201e-05,-2.8147143920704198e-05,2.8147143920695308e-05,0.250954665984939,0.015554246586174249,0.038950582740310775,0.3498616407182757,0.025208637012123922
706.0,0.32384328595983347,0.0013229565098260945,0.002568454600182171,6.698470427681975e-05,0.09881632263626992,0.00595340921372196,0.023760950546974264,5.241800950062427e-05,0.00047084813622269166,0.9995291518637771,0.00020885090192733185,4.2685775504142764e-05,0.25219997116913834,6.5,0.0019684193950854777,0.0013263057450399354,0.9999475819904994,0.9999573142244959,0.9997911490980725,0.00047084813622289,0.9995291518637773,0.45237396835679966,0.10615967306409482,0.026329405147156433,0.007510351300559754,0.039058549855632715,0.3498516828370898,0.02522365286470578,0.015,0.00175,0.0004611489623550186,0.03296142606877652,0.0015739137528331059,0.018528060494300613,0.060720616117468776,0.0011162642275728675,0.004455178227557675,9.935868144156402e-06,5.030786608830238e-07,0.00010032011205314452,0.00029767046068609804,0.004940816131813497,0.0,0.0059416727209190175,0.0007421452972278422,4.471219463104115e-05,0.09375,0.0032168960492843313,3.822554565438823e-06,-0.00041466362474834595,1.5242823502688296e-05,-3.4076997170497504e-05,3.4076997170988865e-05,0.25219997116913834,0.007510351300559754,0.039058549855632715,0.3498516828370898,0.02522365286470578
707.0,0.31884564850420105,0.0014191078467517162,0.002736724453238758,7.02267481963867e-05,0.10730342627337626,0.006081645486763771,0.025238952867024357,5.626845918365691e-05,0.0005057019204009811,0.9994942980795987,0.00022422968624964212,1.108584036860207e-06,0.2534514558957502,6.5,0.0021068002974712246,0.0014226191841615356,0.9999437315408164,0.9999988914159631,0.9997757703137503,0.0005057019204012246,0.9994942980795989,0.4574696731313655,0.11487440635508814,0.027975677320263116,0.007500268831628938,0.039173314033637954,0.3498407038950736,0.025240208412190466,0.015,0.00175,0.0004946891502500554,0.03451729354215751,0.0016309847584254377,0.02011939242625805,0.05978355909453771,0.0011403085287682072,0.004732303662567067,1.0643690351711953e-05,5.267194906440129e-07,0.000107206566430258,0.0003040822743381886,0.005365171313668814,0.0,0.006202031543999734,0.0008048045436051977,4.5613976089391116e-05,0.09375,0.0034599638849930254,3.877056345751202e-06,5.7657476719458566e-08,1.5489363459578447e-05,-3.533707490486213e-05,3.533707490546516e-05,0.2534514558957502,0.007500268831628938,0.039173314033637954,0.3498407038950736,0.025240208412190466
708.0,0.31325169060064356,0.001516524077204787,0.0029144366048129383,7.395644483192499e-05,0.11528167424814284,0.0062350223385808385,0.026700417423903732,6.017335565987335e-05,0.0005413329410439209,0.999458667058956,0.00023982866957426277,1.1839124013014673e-06,0.2547091508640968,6.5,0.0022488310506496175,0.0015202218994463832,0.9999398266443401,0.9999988160875987,0.9997601713304257,0.0005413329410439705,0.999458667058956,0.461468804611271,0.1231071771087604,0.029614854028716667,0.007500287098757315,0.039289721446697935,0.3498294801235711,0.025257133146995864,0.015,0.00175,0.0005286569017492308,0.03597720567728376,0.0016931959035832898,0.021615313921526786,0.05873469198762067,0.0011690666884839073,0.0050063282669819496,1.1374365971213908e-05,5.546945690428443e-07,0.00011450740237716042,0.00031175111692904195,0.005764083712407143,0.0,0.006459480193670155,0.0008646456540864892,4.676445760652153e-05,0.09375,0.003711338224219145,3.933338956884497e-06,7.779330221545381e-08,1.5711010714918603e-05,-3.5906099528381025e-05,3.5906099528503106e-05,0.2547091508640968,0.007500287098757315,0.039289721446697935,0.3498294801235711,0.025257133146995864
709.0,0.30721448323509964,0.0016152963494411173,0.0031013940424213064,7.817480813442295e-05,0.12277885369679689,0.006412557111180701,0.028145130362553436,6.41363085783306e-05,0.0005775080729404052,0.9994224919270596,0.0002556563533194988,1.262288230258203e-06,0.2559730868748651,6.5,0.0023945536004531653,0.0016192050898478382,0.9999358636914215,0.9999987377117696,0.9997443436466805,0.0005775080729404358,0.9994224919270596,0.46455102440563073,0.13088488196555315,0.031246524404974746,0.007500306104895837,0.039407835536646764,0.34981808495702377,0.025274316334646694,0.015,0.00175,0.0005630840607693734,0.0373463579568299,0.0017603876171839112,0.02302103506814942,0.057602715606581194,0.0012023544583463816,0.00527721194297877,1.211521707092917e-05,5.863349906996731e-07,0.00012221922635807493,0.0003206278555590351,0.006138942684839846,0.0,0.006713418644253441,0.0009208789859341986,4.809614124898183e-05,0.09375,0.003971191851789972,3.9931014432949405e-06,7.896983358527833e-08,1.5946508527500463e-05,-3.6447136724004296e-05,3.644713672407997e-05,0.2559730868748651,0.007500306104895837,0.039407835536646764,0.34981808495702377,0.025274316334646694
